trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
isle-aux-coudres_20240428_SJR_IAC_143000,14:30:00,14:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_143000,14:30:00,14:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_153000,15:30:00,15:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_153000,15:30:00,15:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_163000,16:30:00,16:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_163000,16:30:00,16:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_173000,17:30:00,17:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_173000,17:30:00,17:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_183000,18:30:00,18:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_183000,18:30:00,18:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_193000,19:30:00,19:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_193000,19:30:00,19:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_203000,20:30:00,20:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_203000,20:30:00,20:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_213000,21:30:00,21:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_213000,21:30:00,21:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_233000,23:30:00,23:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_233000,23:30:00,23:30:00,IAC,2,1,0
tadoussac_20240428_TAD_BSC_40000,4:00:00,4:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_40000,4:00:00,4:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_50000,5:00:00,5:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_50000,5:00:00,5:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_60000,6:00:00,6:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_60000,6:00:00,6:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_64000,6:40:00,6:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_64000,6:40:00,6:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_72000,7:20:00,7:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_72000,7:20:00,7:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_80000,8:00:00,8:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_80000,8:00:00,8:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_84000,8:40:00,8:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_84000,8:40:00,8:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_92000,9:20:00,9:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_92000,9:20:00,9:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_94000,9:40:00,9:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_94000,9:40:00,9:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_100000,10:00:00,10:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_100000,10:00:00,10:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_102000,10:20:00,10:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_102000,10:20:00,10:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_104000,10:40:00,10:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_104000,10:40:00,10:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_110000,11:00:00,11:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_110000,11:00:00,11:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_112000,11:20:00,11:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_112000,11:20:00,11:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_114000,11:40:00,11:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_114000,11:40:00,11:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_120000,12:00:00,12:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_120000,12:00:00,12:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_122000,12:20:00,12:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_122000,12:20:00,12:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_124000,12:40:00,12:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_124000,12:40:00,12:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_130000,13:00:00,13:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_130000,13:00:00,13:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_132000,13:20:00,13:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_132000,13:20:00,13:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_134000,13:40:00,13:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_134000,13:40:00,13:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_140000,14:00:00,14:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_140000,14:00:00,14:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_142000,14:20:00,14:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_142000,14:20:00,14:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_144000,14:40:00,14:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_144000,14:40:00,14:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_150000,15:00:00,15:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_150000,15:00:00,15:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_152000,15:20:00,15:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_152000,15:20:00,15:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_154000,15:40:00,15:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_154000,15:40:00,15:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_160000,16:00:00,16:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_160000,16:00:00,16:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_162000,16:20:00,16:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_162000,16:20:00,16:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_164000,16:40:00,16:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_164000,16:40:00,16:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_170000,17:00:00,17:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_170000,17:00:00,17:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_172000,17:20:00,17:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_172000,17:20:00,17:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_174000,17:40:00,17:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_174000,17:40:00,17:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_180000,18:00:00,18:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_180000,18:00:00,18:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_182000,18:20:00,18:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_182000,18:20:00,18:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_184000,18:40:00,18:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_184000,18:40:00,18:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_190000,19:00:00,19:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_190000,19:00:00,19:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_192000,19:20:00,19:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_192000,19:20:00,19:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_194000,19:40:00,19:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_194000,19:40:00,19:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_200000,20:00:00,20:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_200000,20:00:00,20:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_204000,20:40:00,20:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_204000,20:40:00,20:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_212000,21:20:00,21:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_212000,21:20:00,21:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_220000,22:00:00,22:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_220000,22:00:00,22:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_224000,22:40:00,22:40:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_224000,22:40:00,22:40:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_232000,23:20:00,23:20:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_232000,23:20:00,23:20:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_240000,24:00:00,24:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_240000,24:00:00,24:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_250000,25:00:00,25:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_250000,25:00:00,25:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_260000,26:00:00,26:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_260000,26:00:00,26:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_270000,27:00:00,27:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_270000,27:00:00,27:00:00,BSC,2,1,0
tadoussac_20240428_TAD_BSC_280000,28:00:00,28:00:00,TAD,1,0,1
tadoussac_20240428_TAD_BSC_280000,28:00:00,28:00:00,BSC,2,1,0
tadoussac_20240428_BSC_TAD_43000,4:30:00,4:30:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_43000,4:30:00,4:30:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_53000,5:30:00,5:30:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_53000,5:30:00,5:30:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_62000,6:20:00,6:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_62000,6:20:00,6:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_70000,7:00:00,7:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_70000,7:00:00,7:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_74000,7:40:00,7:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_74000,7:40:00,7:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_82000,8:20:00,8:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_82000,8:20:00,8:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_90000,9:00:00,9:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_90000,9:00:00,9:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_94000,9:40:00,9:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_94000,9:40:00,9:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_100000,10:00:00,10:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_100000,10:00:00,10:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_102000,10:20:00,10:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_102000,10:20:00,10:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_104000,10:40:00,10:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_104000,10:40:00,10:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_110000,11:00:00,11:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_110000,11:00:00,11:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_112000,11:20:00,11:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_112000,11:20:00,11:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_114000,11:40:00,11:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_114000,11:40:00,11:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_120000,12:00:00,12:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_120000,12:00:00,12:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_122000,12:20:00,12:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_122000,12:20:00,12:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_124000,12:40:00,12:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_124000,12:40:00,12:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_130000,13:00:00,13:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_130000,13:00:00,13:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_132000,13:20:00,13:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_132000,13:20:00,13:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_134000,13:40:00,13:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_134000,13:40:00,13:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_140000,14:00:00,14:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_140000,14:00:00,14:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_142000,14:20:00,14:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_142000,14:20:00,14:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_144000,14:40:00,14:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_144000,14:40:00,14:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_150000,15:00:00,15:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_150000,15:00:00,15:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_152000,15:20:00,15:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_152000,15:20:00,15:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_154000,15:40:00,15:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_154000,15:40:00,15:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_160000,16:00:00,16:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_160000,16:00:00,16:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_162000,16:20:00,16:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_162000,16:20:00,16:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_164000,16:40:00,16:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_164000,16:40:00,16:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_170000,17:00:00,17:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_170000,17:00:00,17:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_170000,17:00:00,17:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_170000,17:00:00,17:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_172000,17:20:00,17:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_172000,17:20:00,17:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_172000,17:20:00,17:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_172000,17:20:00,17:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_174000,17:40:00,17:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_174000,17:40:00,17:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_180000,18:00:00,18:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_180000,18:00:00,18:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_182000,18:20:00,18:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_182000,18:20:00,18:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_184000,18:40:00,18:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_184000,18:40:00,18:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_190000,19:00:00,19:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_190000,19:00:00,19:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_200000,20:00:00,20:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_200000,20:00:00,20:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_202000,20:20:00,20:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_202000,20:20:00,20:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_210000,21:00:00,21:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_210000,21:00:00,21:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_214000,21:40:00,21:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_214000,21:40:00,21:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_222000,22:20:00,22:20:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_222000,22:20:00,22:20:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_230000,23:00:00,23:00:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_230000,23:00:00,23:00:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_234000,23:40:00,23:40:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_234000,23:40:00,23:40:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_243000,24:30:00,24:30:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_243000,24:30:00,24:30:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_253000,25:30:00,25:30:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_253000,25:30:00,25:30:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_263000,26:30:00,26:30:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_263000,26:30:00,26:30:00,TAD,2,1,0
tadoussac_20240428_BSC_TAD_273000,27:30:00,27:30:00,BSC,1,0,1
tadoussac_20240428_BSC_TAD_273000,27:30:00,27:30:00,TAD,2,1,0
i-v-n-d-des-sept-douleurs_20240428_NSD_ISV_64500,6:45:00,6:45:00,NSD,1,0,1
i-v-n-d-des-sept-douleurs_20240428_NSD_ISV_64500,6:45:00,6:45:00,ISV,2,1,0
i-v-n-d-des-sept-douleurs_20240428_NSD_ISV_180000,18:00:00,18:00:00,NSD,1,0,1
i-v-n-d-des-sept-douleurs_20240428_NSD_ISV_180000,18:00:00,18:00:00,ISV,2,1,0
i-v-n-d-des-sept-douleurs_20240428_ISV_NSD_73000,7:30:00,7:30:00,ISV,1,0,1
i-v-n-d-des-sept-douleurs_20240428_ISV_NSD_73000,7:30:00,7:30:00,NSD,2,1,0
i-v-n-d-des-sept-douleurs_20240428_ISV_NSD_184500,18:45:00,18:45:00,ISV,1,0,1
i-v-n-d-des-sept-douleurs_20240428_ISV_NSD_184500,18:45:00,18:45:00,NSD,2,1,0
matane_20240428_MTN_BCO_140000,14:00:00,14:00:00,MTN,1,0,1
matane_20240428_MTN_BCO_140000,14:00:00,14:00:00,BCO,2,1,0
matane_20240428_BCO_MTN_170000,17:00:00,17:00:00,BCO,1,0,1
matane_20240428_BCO_MTN_170000,17:00:00,17:00:00,MTN,2,1,0
h-harbour-chevery_20240428_CHE_HHB_63000,6:30:00,6:30:00,CHE,1,0,1
h-harbour-chevery_20240428_CHE_HHB_63000,6:30:00,6:30:00,HHB,2,1,0
h-harbour-chevery_20240428_CHE_HHB_101500,10:15:00,10:15:00,CHE,1,0,1
h-harbour-chevery_20240428_CHE_HHB_101500,10:15:00,10:15:00,HHB,2,1,0
h-harbour-chevery_20240428_CHE_HHB_153000,15:30:00,15:30:00,CHE,1,0,1
h-harbour-chevery_20240428_CHE_HHB_153000,15:30:00,15:30:00,HHB,2,1,0
h-harbour-chevery_20240428_CHE_HHB_183000,18:30:00,18:30:00,CHE,1,0,1
h-harbour-chevery_20240428_CHE_HHB_183000,18:30:00,18:30:00,HHB,2,1,0
h-harbour-chevery_20240428_HHB_CHE_60000,6:00:00,6:00:00,HHB,1,0,1
h-harbour-chevery_20240428_HHB_CHE_60000,6:00:00,6:00:00,CHE,2,1,0
h-harbour-chevery_20240428_HHB_CHE_80000,8:00:00,8:00:00,HHB,1,0,1
h-harbour-chevery_20240428_HHB_CHE_80000,8:00:00,8:00:00,CHE,2,1,0
h-harbour-chevery_20240428_HHB_CHE_133000,13:30:00,13:30:00,HHB,1,0,1
h-harbour-chevery_20240428_HHB_CHE_133000,13:30:00,13:30:00,CHE,2,1,0
h-harbour-chevery_20240428_HHB_CHE_170000,17:00:00,17:00:00,HHB,1,0,1
h-harbour-chevery_20240428_HHB_CHE_170000,17:00:00,17:00:00,CHE,2,1,0
riv-st-augustin_20240428_PKS_SAG_81500,8:15:00,8:15:00,PKS,1,0,1
riv-st-augustin_20240428_PKS_SAG_81500,8:15:00,8:15:00,SAG,2,1,0
riv-st-augustin_20240428_PKS_SAG_94500,9:45:00,9:45:00,PKS,1,0,1
riv-st-augustin_20240428_PKS_SAG_94500,9:45:00,9:45:00,SAG,2,1,0
riv-st-augustin_20240428_PKS_SAG_133000,13:30:00,13:30:00,PKS,1,0,1
riv-st-augustin_20240428_PKS_SAG_133000,13:30:00,13:30:00,SAG,2,1,0
riv-st-augustin_20240428_PKS_SAG_150000,15:00:00,15:00:00,PKS,1,0,1
riv-st-augustin_20240428_PKS_SAG_150000,15:00:00,15:00:00,SAG,2,1,0
riv-st-augustin_20240428_SAG_PKS_83000,8:30:00,8:30:00,SAG,1,0,1
riv-st-augustin_20240428_SAG_PKS_83000,8:30:00,8:30:00,PKS,2,1,0
riv-st-augustin_20240428_SAG_PKS_100000,10:00:00,10:00:00,SAG,1,0,1
riv-st-augustin_20240428_SAG_PKS_100000,10:00:00,10:00:00,PKS,2,1,0
riv-st-augustin_20240428_SAG_PKS_134500,13:45:00,13:45:00,SAG,1,0,1
riv-st-augustin_20240428_SAG_PKS_134500,13:45:00,13:45:00,PKS,2,1,0
riv-st-augustin_20240428_SAG_PKS_151500,15:15:00,15:15:00,SAG,1,0,1
riv-st-augustin_20240428_SAG_PKS_151500,15:15:00,15:15:00,PKS,2,1,0
sorel_20240429_SOR_SIL_43000,4:30:00,4:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_43000,4:30:00,4:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_53000,5:30:00,5:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_53000,5:30:00,5:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_63000,6:30:00,6:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_63000,6:30:00,6:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_70000,7:00:00,7:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_70000,7:00:00,7:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_73000,7:30:00,7:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_73000,7:30:00,7:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_80000,8:00:00,8:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_80000,8:00:00,8:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_83000,8:30:00,8:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_83000,8:30:00,8:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_90000,9:00:00,9:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_90000,9:00:00,9:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_93000,9:30:00,9:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_93000,9:30:00,9:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_100000,10:00:00,10:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_100000,10:00:00,10:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_103000,10:30:00,10:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_103000,10:30:00,10:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_110000,11:00:00,11:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_110000,11:00:00,11:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_113000,11:30:00,11:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_113000,11:30:00,11:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_120000,12:00:00,12:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_120000,12:00:00,12:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_123000,12:30:00,12:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_123000,12:30:00,12:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_130000,13:00:00,13:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_130000,13:00:00,13:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_133000,13:30:00,13:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_133000,13:30:00,13:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_140000,14:00:00,14:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_140000,14:00:00,14:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_143000,14:30:00,14:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_143000,14:30:00,14:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_150000,15:00:00,15:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_150000,15:00:00,15:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_153000,15:30:00,15:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_153000,15:30:00,15:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_160000,16:00:00,16:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_160000,16:00:00,16:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_163000,16:30:00,16:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_163000,16:30:00,16:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_170000,17:00:00,17:00:00,SOR,1,0,1
sorel_20240429_SOR_SIL_170000,17:00:00,17:00:00,SIL,2,1,0
sorel_20240429_SOR_SIL_173000,17:30:00,17:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_173000,17:30:00,17:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_183000,18:30:00,18:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_183000,18:30:00,18:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_193000,19:30:00,19:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_193000,19:30:00,19:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_203000,20:30:00,20:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_203000,20:30:00,20:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_213000,21:30:00,21:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_213000,21:30:00,21:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_223000,22:30:00,22:30:00,SOR,1,0,1
sorel_20240429_SOR_SIL_223000,22:30:00,22:30:00,SIL,2,1,0
sorel_20240429_SOR_SIL_233000,23:30:00,23:30:00,SOR,1,0,1
